;;Clase
3016;    03016-Almudaina;4
3017;    03017-Alqueria d'Asnar, l';39
3018;    03018-Altea;5590
3019;    03019-Aspe;2653
3001;    03001-Atzúbia, l';70
3020;    03020-Balones;4
3021;    03021-Banyeres de Mariola;336
3022;    03022-Benasau;4
3023;    03023-Beneixama;182
3024;    03024-Benejúzar;588
3025;    03025-Benferri;214
3026;    03026-Beniarbeig;189
3027;    03027-Beniardá;21
3028;    03028-Beniarrés;60
3030;    03030-Benidoleig;88
3031;    03031-Benidorm;2058
3032;    03032-Benifallim;21
3033;    03033-Benifato;21
3029;    03029-Benigembla;14
3034;    03034-Benijófar;455
3035;    03035-Benilloba;42
3036;    03036-Benillup;7
3037;    03037-Benimantell;35
3038;    03038-Benimarfull;67
3039;    03039-Benimassot;11
3040;    03040-Benimeli;32
3041;    03041-Benissa;1894
3042;    03042-Benitachell/Poble Nou de Benitatxell, el;532
3043;    03043-Biar;361
3044;    03044-Bigastro;770
3045;    03045-Bolulla;7
3046;    03046-Busot;364
3049;    03049-Callosa de Segura;3364
3048;    03048-Callosa d'en Sarrià;732
3047;    03047-Calp;5926
3050;    03050-Campello, el;5789
3051;    03051-Campo de Mirra/Camp de Mirra, el;32
3052;    03052-Cañada;154
3053;    03053-Castalla;1274
3054;    03054-Castell de Castells;39
3075;    03075-Castell de Guadalest, el;105
3055;    03055-Catral;1218
3056;    03056-Cocentaina;1369
3057;    03057-Confrides;56
3058;    03058-Cox;1054
3059;    03059-Crevillent;4263
3061;    03061-Daya Nueva;270
3062;    03062-Daya Vieja;119
3063;    03063-Dénia;721
3064;    03064-Dolores;1124
3065;    03065-Elche/Elx;3619
3066;    03066-Elda;280
3067;    03067-Facheca;7
3068;    03068-Famorca;0
3069;    03069-Finestrat;2216
3077;    03077-Fondó de les Neus, el/Hondón de las Nieves;354
3070;    03070-Formentera del Segura;847
3072;    03072-Gaianes;32
3071;    03071-Gata de Gorgos;627
3073;    03073-Gorga;14
3074;    03074-Granja de Rocamora;263
3076;    03076-Guardamar del Segura;4480
3078;    03078-Hondón de los Frailes;298
3079;    03079-Ibi;2303
3080;    03080-Jacarilla;245
3082;    03082-Jávea/Xàbia;5142
3083;    03083-Jijona/Xixona;672
3085;    03085-Llíber;60
3084;    03084-Lorcha/Orxa, l';53
3086;    03086-Millena;21
3088;    03088-Monforte del Cid;1012
3089;    03089-Monóvar/Monòver;1225
3903;    03903-Montesinos, Los;648
3091;    03091-Murla;42
3092;    03092-Muro de Alcoy;784
3090;    03090-Mutxamel;2765
3093;    03093-Novelda;2457
3094;    03094-Nucia, la;2296
3095;    03095-Ondara;1397
3096;    03096-Onil;760
3097;    03097-Orba;277
3099;    03099-Orihuela;8386
3098;    03098-Orxeta;95
3100;    03100-Parcent;63
3101;    03101-Pedreguer;1215
3102;    03102-Pego;1190
3103;    03103-Penàguila;53
3104;    03104-Petrer;133
3902;    03902-Pilar de la Horadada;3427
3105;    03105-Pinós, el/Pinoso;882
3106;    03106-Planes;56
3901;    03901-Poblets, els;396
3107;    03107-Polop;413
3060;    03060-Quatretondeta;21
3109;    03109-Rafal;354
3110;    03110-Ràfol d'Almúnia, el;56
3111;    03111-Redován;816
3112;    03112-Relleu;102
3113;    03113-Rojales;2286
3114;    03114-Romana, la;249
3115;    03115-Sagra;25
3116;    03116-Salinas;77
3118;    03118-San Fulgencio;1372
3904;    03904-San Isidro;515
3120;    03120-San Miguel de Salinas;966
3122;    03122-San Vicente del Raspeig/Sant Vicent del Raspeig;7354
3117;    03117-Sanet y Negrals;70
3119;    03119-Sant Joan d'Alacant;4176
3121;    03121-Santa Pola;6920
3123;    03123-Sax;1334
3124;    03124-Sella;53
3125;    03125-Senija;60
3127;    03127-Tàrbena;28
3128;    03128-Teulada;2566
3129;    03129-Tibi;228
3130;    03130-Tollos;18
3131;    03131-Tormos;25
3132;    03132-Torremanzanas/Torre de les Maçanes, la;67
3133;    03133-Torrevieja;25592
3134;    03134-Vall d'Alcalà, la;11
3136;    03136-Vall de Gallinera;81
3137;    03137-Vall de Laguar, la;60
3135;    03135-Vall d'Ebo, la;18
3138;    03138-Verger, el;795
3139;    03139-Villajoyosa/Vila Joiosa, la;5544
3140;    03140-Villena;4487
3081;    03081-Xaló;627
4001;    04001-Abla;105
4002;    04002-Abrucena;179
4003;    04003-Adra;2639
4004;    04004-Albánchez;28
4005;    04005-Alboloduy;28
4006;    04006-Albox;1155
4007;    04007-Alcolea;53
4008;    04008-Alcóntar;28
4009;    04009-Alcudia de Monteagud;4
4010;    04010-Alhabia;32
4011;    04011-Alhama de Almería;476
4012;    04012-Alicún;28
4013;    04013-Almería;2097
4014;    04014-Almócita;0
4015;    04015-Alsodux;18
4016;    04016-Antas;413
4017;    04017-Arboleas;161
4018;    04018-Armuña de Almanzora;35
4019;    04019-Bacares;0
4904;    04904-Balanegra;210
4020;    04020-Bayárcal;18
4021;    04021-Bayarque;7
4022;    04022-Bédar;28
4023;    04023-Beires;18
4024;    04024-Benahadux;350
4026;    04026-Benitagla;4
4027;    04027-Benizalón;7
4028;    04028-Bentarique;14
4029;    04029-Berja;1197
4030;    04030-Canjáyar;277
4031;    04031-Cantoria;207
4032;    04032-Carboneras;970
4033;    04033-Castro de Filabres;4
4036;    04036-Chercos;0
4037;    04037-Chirivel;91
4034;    04034-Cóbdar;7
4035;    04035-Cuevas del Almanzora;2160
4038;    04038-Dalías;326
4902;    04902-Ejido, El;6706
4041;    04041-Enix;70
4043;    04043-Felix;84
4044;    04044-Fines;130
4045;    04045-Fiñana;158
4046;    04046-Fondón;116
4047;    04047-Gádor;266
4048;    04048-Gallardos, Los;238
4049;    04049-Garrucha;907
4050;    04050-Gérgal;182
4051;    04051-Huécija;28
4052;    04052-Huércal de Almería;1719
4053;    04053-Huércal-Overa;1918
4054;    04054-Illar;32
4055;    04055-Instinción;60
4056;    04056-Laroya;4
4057;    04057-Láujar de Andarax;172
4058;    04058-Líjar;28
4059;    04059-Lubrín;116
4060;    04060-Lucainena de las Torres;53
4061;    04061-Lúcar;77
4062;    04062-Macael;312
4063;    04063-María;109
4064;    04064-Mojácar;1460
4903;    04903-Mojonera, La;1533
4065;    04065-Nacimiento;88
4066;    04066-Níjar;5845
4067;    04067-Ohanes;39
4068;    04068-Olula de Castro;11
4069;    04069-Olula del Río;452
4070;    04070-Oria;298
4071;    04071-Padules;18
4072;    04072-Partaloa;105
4073;    04073-Paterna del Río;60
4074;    04074-Pechina;466
4075;    04075-Pulpí;1330
4076;    04076-Purchena;109
4077;    04077-Rágol;14
4078;    04078-Rioja;165
4079;    04079-Roquetas de Mar;21018
4080;    04080-Santa Cruz de Marchena;0
4081;    04081-Santa Fe de Mondújar;77
4082;    04082-Senés;46
4083;    04083-Serón;88
4084;    04084-Sierro;18
4085;    04085-Somontín;21
4086;    04086-Sorbas;329
4087;    04087-Suflí;4
4088;    04088-Tabernas;364
4089;    04089-Taberno;67
4090;    04090-Tahal;60
4091;    04091-Terque;32
4092;    04092-Tíjola;179
4901;    04901-Tres Villas, Las;88
4093;    04093-Turre;291
4094;    04094-Turrillas;21
4095;    04095-Uleila del Campo;25
4096;    04096-Urrácal;35
4097;    04097-Velefique;7
4098;    04098-Vélez-Blanco;98
4099;    04099-Vélez-Rubio;417
4100;    04100-Vera;2478
4101;    04101-Viator;634
4102;    04102-Vícar;4624
4103;    04103-Zurgena;249
5001;    05001-Adanero;74
5002;    05002-Adrada, La;466
5005;    05005-Albornos;4
5007;    05007-Aldeanueva de Santa Cruz;11
5008;    05008-Aldeaseca;14
5010;    05010-Aldehuela, La;18
5012;    05012-Amavida;7
5013;    05013-Arenal, El;21
5014;    05014-Arenas de San Pedro;651
5015;    05015-Arevalillo;7
5016;    05016-Arévalo;861
5017;    05017-Aveinte;0
5018;    05018-Avellaneda;0
5019;    05019-Ávila;235
5021;    05021-Barco de Ávila, El;200
5022;    05022-Barraco, El;193
5023;    05023-Barromán;4
5024;    05024-Becedas;21
5025;    05025-Becedillas;0
5026;    05026-Bercial de Zapardiel;7
5027;    05027-Berlanas, Las;21
5029;    05029-Bernuy-Zapardiel;0
5030;    05030-Berrocalejo de Aragona;21
5033;    05033-Blascomillán;4
5034;    05034-Blasconuño de Matacabras;4
5035;    05035-Blascosancho;39
5036;    05036-Bohodón, El;4
5037;    05037-Bohoyo;4
5038;    05038-Bonilla de la Sierra;7
5039;    05039-Brabos;0
5040;    05040-Bularros;0
5041;    05041-Burgohondo;98
5042;    05042-Cabezas de Alambre;14
5043;    05043-Cabezas del Pozo;4
5044;    05044-Cabezas del Villar;7
5045;    05045-Cabizuela;11
5046;    05046-Canales;4
5047;    05047-Candeleda;669
5048;    05048-Cantiveros;7
5049;    05049-Cardeñosa;14
5051;    05051-Carrera, La;4
5052;    05052-Casas del Puerto;4
5053;    05053-Casasola;0
5054;    05054-Casavieja;137
5055;    05055-Casillas;39
5056;    05056-Castellanos de Zapardiel;0
5057;    05057-Cebreros;445
5058;    05058-Cepeda la Mora;0
5067;    05067-Chamartín;7
5059;    05059-Cillán;0
5060;    05060-Cisla;14
5061;    05061-Colilla, La;18
5062;    05062-Collado de Contreras;14
5063;    05063-Collado del Mirón;0
5064;    05064-Constanzana;4
5065;    05065-Crespos;28
5066;    05066-Cuevas del Valle;35
5903;    05903-Diego del Carpio;11
5069;    05069-Donjimeno;0
5070;    05070-Donvidas;0
5072;    05072-Espinosa de los Caballeros;53
5073;    05073-Flores de Ávila;7
5074;    05074-Fontiveros;63
5075;    05075-Fresnedilla;18
5076;    05076-Fresno, El;46
5077;    05077-Fuente el Saúz;14
5078;    05078-Fuentes de Año;4
5079;    05079-Gallegos de Altamiros;0
5080;    05080-Gallegos de Sobrinos;0
5081;    05081-Garganta del Villar;0
5082;    05082-Gavilanes;7
5083;    05083-Gemuño;7
5085;    05085-Gil García;0
5084;    05084-Gilbuena;0
5086;    05086-Gimialcón;7
5087;    05087-Gotarrendura;4
5088;    05088-Grandes y San Martín;0
5089;    05089-Guisando;60
5090;    05090-Gutierre-Muñoz;14
5092;    05092-Hernansancho;7
5093;    05093-Herradón de Pinares;238
5094;    05094-Herreros de Suso;0
5095;    05095-Higuera de las Dueñas;14
5096;    05096-Hija de Dios, La;11
5097;    05097-Horcajada, La;53
5099;    05099-Horcajo de las Torres;18
5100;    05100-Hornillo, El;32
5102;    05102-Hoyo de Pinares, El;235
5101;    05101-Hoyocasero;11
5103;    05103-Hoyorredondo;4
5106;    05106-Hoyos de Miguel Muñoz;0
5104;    05104-Hoyos del Collado;0
5105;    05105-Hoyos del Espino;18
5107;    05107-Hurtumpascual;4
5108;    05108-Junciana;0
5109;    05109-Langa;14
5110;    05110-Lanzahíta;116
5113;    05113-Llanos de Tormes, Los;7
5112;    05112-Losar del Barco, El;0
5114;    05114-Madrigal de las Altas Torres;95
5115;    05115-Maello;95
5116;    05116-Malpartida de Corneja;11
5117;    05117-Mamblas;14
5118;    05118-Mancera de Arriba;0
5119;    05119-Manjabálago y Ortigosa de Rioalmar;0
5120;    05120-Marlín;0
5121;    05121-Martiherrero;7
5122;    05122-Martínez;0
5123;    05123-Mediana de Voltoya;4
5124;    05124-Medinilla;14
5125;    05125-Mengamuñoz;7
5126;    05126-Mesegar de Corneja;4
5127;    05127-Mijares;119
5128;    05128-Mingorría;18
5129;    05129-Mirón, El;4
5130;    05130-Mironcillo;0
5131;    05131-Mirueña de los Infanzones;7
5132;    05132-Mombeltrán;84
5133;    05133-Monsalupe;4
5134;    05134-Moraleja de Matacabras;0
5135;    05135-Muñana;25
5136;    05136-Muñico;7
5138;    05138-Muñogalindo;74
5139;    05139-Muñogrande;14
5140;    05140-Muñomer del Peco;0
5141;    05141-Muñopepe;7
5142;    05142-Muñosancho;4
5143;    05143-Muñotello;0
5144;    05144-Narrillos del Álamo;4
5145;    05145-Narrillos del Rebollar;0
5149;    05149-Narros de Saldueña;4
5147;    05147-Narros del Castillo;4
5148;    05148-Narros del Puerto;4
5152;    05152-Nava de Arévalo;49
5153;    05153-Nava del Barco;0
5151;    05151-Navacepedilla de Corneja;0
5154;    05154-Navadijos;4
5155;    05155-Navaescurial;4
5156;    05156-Navahondilla;28
5157;    05157-Navalacruz;7
5158;    05158-Navalmoral;28
5159;    05159-Navalonguilla;11
5160;    05160-Navalosa;25
5161;    05161-Navalperal de Pinares;186
5162;    05162-Navalperal de Tormes;4
5163;    05163-Navaluenga;305
5164;    05164-Navaquesera;0
5165;    05165-Navarredonda de Gredos;14
5166;    05166-Navarredondilla;7
5167;    05167-Navarrevisca;7
5168;    05168-Navas del Marqués, Las;487
5169;    05169-Navatalgordo;7
5170;    05170-Navatejares;4
5171;    05171-Neila de San Miguel;0
5172;    05172-Niharra;28
5173;    05173-Ojos-Albos;7
5174;    05174-Orbita;14
5175;    05175-Oso, El;11
5176;    05176-Padiernos;11
5177;    05177-Pajares de Adaja;32
5178;    05178-Palacios de Goda;91
5179;    05179-Papatrigo;25
5180;    05180-Parral, El;0
5181;    05181-Pascualcobo;0
5182;    05182-Pedro Bernardo;56
5183;    05183-Pedro-Rodríguez;4
5184;    05184-Peguerinos;28
5185;    05185-Peñalba de Ávila;11
5186;    05186-Piedrahíta;119
5187;    05187-Piedralaves;238
5188;    05188-Poveda;4
5189;    05189-Poyales del Hoyo;42
5190;    05190-Pozanco;0
5191;    05191-Pradosegar;4
5192;    05192-Puerto Castilla;0
5193;    05193-Rasueros;14
5194;    05194-Riocabado;32
5195;    05195-Riofrío;7
5196;    05196-Rivilla de Barajas;0
5197;    05197-Salobral;14
5198;    05198-Salvadiós;11
5199;    05199-San Bartolomé de Béjar;7
5200;    05200-San Bartolomé de Corneja;0
5201;    05201-San Bartolomé de Pinares;56
5206;    05206-San Esteban de los Patos;4
5208;    05208-San Esteban de Zapardiel;4
5207;    05207-San Esteban del Valle;39
5209;    05209-San García de Ingelmos;4
5901;    05901-San Juan de Gredos;11
5210;    05210-San Juan de la Encinilla;7
5211;    05211-San Juan de la Nava;21
5212;    05212-San Juan del Molinillo;4
5213;    05213-San Juan del Olmo;4
5214;    05214-San Lorenzo de Tormes;0
5215;    05215-San Martín de la Vega del Alberche;4
5216;    05216-San Martín del Pimpollar;7
5217;    05217-San Miguel de Corneja;4
5218;    05218-San Miguel de Serrezuela;11
5219;    05219-San Pascual;7
5220;    05220-San Pedro del Arroyo;56
5231;    05231-San Vicente de Arévalo;18
5204;    05204-Sanchidrián;109
5205;    05205-Sanchorreja;0
5222;    05222-Santa Cruz de Pinares;60
5221;    05221-Santa Cruz del Valle;21
5226;    05226-Santa María de los Caballeros;0
5224;    05224-Santa María del Arroyo;0
5225;    05225-Santa María del Berrocal;11
5902;    05902-Santa María del Cubillo;18
5227;    05227-Santa María del Tiétar;53
5228;    05228-Santiago del Collado;4
5904;    05904-Santiago del Tormes;0
5229;    05229-Santo Domingo de las Posadas;7
5230;    05230-Santo Tomé de Zabarcos;0
5232;    05232-Serrada, La;7
5233;    05233-Serranillos;21
5234;    05234-Sigeres;4
5235;    05235-Sinlabajos;7
5236;    05236-Solana de Ávila;21
5237;    05237-Solana de Rioalmar;4
5238;    05238-Solosancho;140
5239;    05239-Sotalbo;49
5240;    05240-Sotillo de la Adrada;620
5241;    05241-Tiemblo, El;665
5242;    05242-Tiñosillos;53
5243;    05243-Tolbaños;14
5244;    05244-Tormellas;7
5245;    05245-Tornadizos de Ávila;28
5247;    05247-Torre, La;28
5246;    05246-Tórtoles;4
5249;    05249-Umbrías;7
5251;    05251-Vadillo de la Sierra;32
5252;    05252-Valdecasa;0
5253;    05253-Vega de Santa María;4
5254;    05254-Velayos;18
5256;    05256-Villaflor;0
5257;    05257-Villafranca de la Sierra;18
5905;    05905-Villanueva de Ávila;11
5258;    05258-Villanueva de Gómez;7
5259;    05259-Villanueva del Aceral;25
5260;    05260-Villanueva del Campillo;4
5261;    05261-Villar de Corneja;0
5262;    05262-Villarejo del Valle;11
5263;    05263-Villatoro;7
5264;    05264-Viñegra de Moraña;0
5265;    05265-Vita;11
5266;    05266-Zapardiel de la Cañada;7
5267;    05267-Zapardiel de la Ribera;0
6001;    06001-Acedera;42
6002;    06002-Aceuchal;137
6003;    06003-Ahillones;70
6004;    06004-Alange;126
6005;    06005-Albuera, La;179
6006;    06006-Alburquerque;158
6007;    06007-Alconchel;147
6008;    06008-Alconera;32
6009;    06009-Aljucén;25
6010;    06010-Almendral;137
6011;    06011-Almendralejo;375
6012;    06012-Arroyo de San Serván;406
6013;    06013-Atalaya;11
6014;    06014-Azuaga;609
6015;    06015-Badajoz;1649
6016;    06016-Barcarrota;161
6017;    06017-Baterno;14
6018;    06018-Benquerencia de la Serena;74
6019;    06019-Berlanga;102
6020;    06020-Bienvenida;81
6021;    06021-Bodonal de la Sierra;39
6022;    06022-Burguillos del Cerro;81
6023;    06023-Cabeza del Buey;151
6024;    06024-Cabeza la Vaca;14
6025;    06025-Calamonte;119
6026;    06026-Calera de León;28
6027;    06027-Calzadilla de los Barros;49
6028;    06028-Campanario;518
6029;    06029-Campillo de Llerena;63
6030;    06030-Capilla;21
6031;    06031-Carmonita;21
6032;    06032-Carrascalejo, El;14
6033;    06033-Casas de Don Pedro;119
6034;    06034-Casas de Reina;14
6035;    06035-Castilblanco;53
6036;    06036-Castuera;263
6042;    06042-Cheles;46
6037;    06037-Codosera, La;119
6038;    06038-Cordobilla de Lácara;32
6039;    06039-Coronada, La;112
6040;    06040-Corte de Peleas;81
6041;    06041-Cristina;21
6043;    06043-Don Álvaro;42
6044;    06044-Don Benito;865
6045;    06045-Entrín Bajo;95
6046;    06046-Esparragalejo;63
6047;    06047-Esparragosa de la Serena;14
6048;    06048-Esparragosa de Lares;35
6049;    06049-Feria;91
6050;    06050-Fregenal de la Sierra;98
6051;    06051-Fuenlabrada de los Montes;74
6052;    06052-Fuente de Cantos;252
6053;    06053-Fuente del Arco;28
6054;    06054-Fuente del Maestre;315
6055;    06055-Fuentes de León;46
6056;    06056-Garbayuela;21
6057;    06057-Garlitos;18
6058;    06058-Garrovilla, La;116
6059;    06059-Granja de Torrehermosa;53
6903;    06903-Guadiana del Caudillo;130
6060;    06060-Guareña;315
6061;    06061-Haba, La;88
6062;    06062-Helechosa de los Montes;42
6063;    06063-Herrera del Duque;161
6064;    06064-Higuera de la Serena;11
6065;    06065-Higuera de Llerena;28
6066;    06066-Higuera de Vargas;77
6067;    06067-Higuera la Real;88
6068;    06068-Hinojosa del Valle;28
6069;    06069-Hornachos;126
6070;    06070-Jerez de los Caballeros;231
6071;    06071-Lapa, La;7
6073;    06073-Llera;28
6074;    06074-Llerena;431
6072;    06072-Lobón;364
6075;    06075-Magacela;42
6076;    06076-Maguilla;105
6077;    06077-Malcocinado;28
6078;    06078-Malpartida de la Serena;32
6079;    06079-Manchita;7
6080;    06080-Medellín;105
6081;    06081-Medina de las Torres;63
6082;    06082-Mengabril;70
6083;    06083-Mérida;809
6084;    06084-Mirandilla;49
6085;    06085-Monesterio;308
6086;    06086-Montemolín;70
6087;    06087-Monterrubio de la Serena;84
6088;    06088-Montijo;1719
6089;    06089-Morera, La;4
6090;    06090-Nava de Santiago, La;119
6091;    06091-Navalvillar de Pela;382
6092;    06092-Nogales;63
6093;    06093-Oliva de la Frontera;172
6094;    06094-Oliva de Mérida;105
6095;    06095-Olivenza;1012
6096;    06096-Orellana de la Sierra;14
6097;    06097-Orellana la Vieja;105
6098;    06098-Palomas;49
6099;    06099-Parra, La;56
6100;    06100-Peñalsordo;18
6101;    06101-Peraleda del Zaucejo;32
6102;    06102-Puebla de Alcocer;63
6103;    06103-Puebla de la Calzada;319
6104;    06104-Puebla de la Reina;42
6107;    06107-Puebla de Obando;49
6108;    06108-Puebla de Sancho Pérez;214
6105;    06105-Puebla del Maestre;84
6106;    06106-Puebla del Prior;21
6902;    06902-Pueblonuevo del Guadiana;42
6109;    06109-Quintana de la Serena;182
6110;    06110-Reina;14
6111;    06111-Rena;35
6112;    06112-Retamal de Llerena;35
6113;    06113-Ribera del Fresno;214
6114;    06114-Risco;7
6115;    06115-Roca de la Sierra, La;137
6116;    06116-Salvaleón;60
6117;    06117-Salvatierra de los Barros;84
6119;    06119-San Pedro de Mérida;88
6123;    06123-San Vicente de Alcántara;196
6118;    06118-Sancti-Spíritus;4
6120;    06120-Santa Amalia;263
6121;    06121-Santa Marta;385
6122;    06122-Santos de Maimona, Los;266
6124;    06124-Segura de León;53
6125;    06125-Siruela;49
6126;    06126-Solana de los Barros;137
6127;    06127-Talarrubias;182
6128;    06128-Talavera la Real;438
6129;    06129-Táliga;28
6130;    06130-Tamurejo;7
6131;    06131-Torre de Miguel Sesmero;144
6132;    06132-Torremayor;102
6133;    06133-Torremejía;98
6134;    06134-Trasierra;21
6135;    06135-Trujillanos;102
6136;    06136-Usagre;175
6137;    06137-Valdecaballeros;81
6901;    06901-Valdelacalzada;105
6138;    06138-Valdetorres;56
6139;    06139-Valencia de las Torres;42
6140;    06140-Valencia del Mombuey;18
6141;    06141-Valencia del Ventoso;46
6146;    06146-Valle de la Serena;28
6147;    06147-Valle de Matamoros;11
6148;    06148-Valle de Santa Ana;7
6142;    06142-Valverde de Burguillos;7
6143;    06143-Valverde de Leganés;214
6144;    06144-Valverde de Llerena;18
6145;    06145-Valverde de Mérida;112
6149;    06149-Villafranca de los Barros;858
6150;    06150-Villagarcía de la Torre;70
6151;    06151-Villagonzalo;102
6152;    06152-Villalba de los Barros;105
6153;    06153-Villanueva de la Serena;700
6154;    06154-Villanueva del Fresno;133
6156;    06156-Villar de Rena;42
6155;    06155-Villar del Rey;98
6157;    06157-Villarta de los Montes;32
6158;    06158-Zafra;1467
6159;    06159-Zahínos;105
6160;    06160-Zalamea de la Serena;189
6162;    06162-Zarza, La;130
6161;    06161-Zarza-Capilla;4
7002;    07002-Alaior;396
7001;    07001-Alaró;256
7003;    07003-Alcúdia;6006
7004;    07004-Algaida;567
7005;    07005-Andratx;2454
7901;    07901-Ariany;84
7006;    07006-Artà;1131
7007;    07007-Banyalbufar;249
7008;    07008-Binissalem;655
7009;    07009-Búger;81
7010;    07010-Bunyola;686
7011;    07011-Calvià;21984
7012;    07012-Campanet;200
7013;    07013-Campos;1918
7014;    07014-Capdepera;2573
7064;    07064-Castell, Es;389
7015;    07015-Ciutadella de Menorca;144
7016;    07016-Consell;242
7017;    07017-Costitx;95
7018;    07018-Deià;130
7026;    07026-Eivissa;2135
7019;    07019-Escorca;511
7020;    07020-Esporles;494
7021;    07021-Estellencs;70
7022;    07022-Felanitx;2062
7023;    07023-Ferreries;165
7024;    07024-Formentera;2895
7025;    07025-Fornalutx;133
7027;    07027-Inca;3759
