Comunidad Autónoma;Provincia;Municipio;Código
Castilla-La Mancha;ALBACETE;FÉREZ;2031
Castilla-La Mancha;ALBACETE;FUENSANTA;2032
Castilla-La Mancha;ALBACETE;FUENTE-ÁLAMO;2033
Castilla-La Mancha;ALBACETE;FUENTEALBILLA;2034
Castilla-La Mancha;ALBACETE;GINETA (LA);2035
Castilla-La Mancha;ALBACETE;GOLOSALVO;2036
Castilla-La Mancha;ALBACETE;HELLÍN;2037
Castilla-La Mancha;ALBACETE;HERRERA (LA);2038
Castilla-La Mancha;ALBACETE;HIGUERUELA;2039
Castilla-La Mancha;ALBACETE;HOYA-GONZALO;2040
Castilla-La Mancha;ALBACETE;JORQUERA;2041
Castilla-La Mancha;ALBACETE;LETUR;2042
Castilla-La Mancha;ALBACETE;LEZUZA;2043
Castilla-La Mancha;ALBACETE;LIÉTOR;2044
Castilla-La Mancha;ALBACETE;MADRIGUERAS;2045
Castilla-La Mancha;ALBACETE;MAHORA;2046
Castilla-La Mancha;ALBACETE;MASEGOSO;2047
Castilla-La Mancha;ALBACETE;MINAYA;2048
Castilla-La Mancha;ALBACETE;MOLINICOS;2049
Castilla-La Mancha;ALBACETE;MONTALVOS;2050
Castilla-La Mancha;ALBACETE;MONTEALEGRE DEL CASTILLO;2051
Castilla-La Mancha;ALBACETE;MOTILLEJA;2052
Castilla-La Mancha;ALBACETE;MUNERA;2053
Castilla-La Mancha;ALBACETE;NAVAS DE JORQUERA;2054
Castilla-La Mancha;ALBACETE;NERPIO;2055
Castilla-La Mancha;ALBACETE;ONTUR;2056
Castilla-La Mancha;ALBACETE;OSSA DE MONTIEL;2057
Castilla-La Mancha;ALBACETE;PATERNA DEL MADERA;2058
Castilla-La Mancha;ALBACETE;PEÑASCOSA;2059
Castilla-La Mancha;ALBACETE;PEÑAS DE SAN PEDRO;2060
Castilla-La Mancha;ALBACETE;PÉTROLA;2061
Castilla-La Mancha;ALBACETE;POVEDILLA;2062
Castilla-La Mancha;ALBACETE;POZOHONDO;2063
Castilla-La Mancha;ALBACETE;POZO-LORENTE;2064
Castilla-La Mancha;ALBACETE;POZUELO;2065
Castilla-La Mancha;ALBACETE;RECUEJA (LA);2066
Castilla-La Mancha;ALBACETE;RIÓPAR;2067
Castilla-La Mancha;ALBACETE;ROBLEDO;2068
Castilla-La Mancha;ALBACETE;RODA (LA);2069
Castilla-La Mancha;ALBACETE;SALOBRE;2070
Castilla-La Mancha;ALBACETE;SAN PEDRO;2071
Castilla-La Mancha;ALBACETE;SOCOVOS;2072
Castilla-La Mancha;ALBACETE;TARAZONA DE LA MANCHA;2073
Castilla-La Mancha;ALBACETE;TOBARRA;2074
Castilla-La Mancha;ALBACETE;VALDEGANGA;2075
Castilla-La Mancha;ALBACETE;VIANOS;2076
Castilla-La Mancha;ALBACETE;VILLA DE VES;2077
Castilla-La Mancha;ALBACETE;VILLALGORDO DEL JÚCAR;2078
Castilla-La Mancha;ALBACETE;VILLAMALEA;2079
Castilla-La Mancha;ALBACETE;VILLAPALACIOS;2080
Castilla-La Mancha;ALBACETE;VILLARROBLEDO;2081
Castilla-La Mancha;ALBACETE;VILLATOYA;2082
Castilla-La Mancha;ALBACETE;VILLAVALIENTE;2083
Castilla-La Mancha;ALBACETE;VILLAVERDE DE GUADALIMAR;2084
Castilla-La Mancha;ALBACETE;VIVEROS;2085
Castilla-La Mancha;ALBACETE;YESTE;2086
Castilla-La Mancha;ALBACETE;POZO CAÑADA;2087
Castilla-La Mancha;ALBACETE;ALBACETE;2900
Comunidad Valenciana;ALICANTE;ADSUBIA;3001
Comunidad Valenciana;ALICANTE;AGOST;3002
Comunidad Valenciana;ALICANTE;AGRES;3003
Comunidad Valenciana;ALICANTE;AIGUES;3004
Comunidad Valenciana;ALICANTE;ALBATERA;3005
Comunidad Valenciana;ALICANTE;ALCALALÍ;3006
Comunidad Valenciana;ALICANTE;ALCOCER DE PLANES;3007
Comunidad Valenciana;ALICANTE;ALCOLEJA;3008
Comunidad Valenciana;ALICANTE;ALCOY;3009
Comunidad Valenciana;ALICANTE;ALFAFARA;3010
Comunidad Valenciana;ALICANTE;ALFÀS DEL PI (L');3011
Comunidad Valenciana;ALICANTE;ALGORFA;3012
Comunidad Valenciana;ALICANTE;ALGUEÑA;3013
Comunidad Valenciana;ALICANTE;ALMORADÍ;3015
Comunidad Valenciana;ALICANTE;ALMUDAINA;3016
Comunidad Valenciana;ALICANTE;ALQUERIA D'ASNAR (L');3017
Comunidad Valenciana;ALICANTE;ALTEA;3018
Comunidad Valenciana;ALICANTE;ASPE;3019
Comunidad Valenciana;ALICANTE;BALONES;3020
Comunidad Valenciana;ALICANTE;BANYERES DE MARIOLA;3021
Comunidad Valenciana;ALICANTE;BENASAU;3022
Comunidad Valenciana;ALICANTE;BENEIXAMA;3023
Comunidad Valenciana;ALICANTE;BENEJÚZAR;3024
Comunidad Valenciana;ALICANTE;BENFERRI;3025
Comunidad Valenciana;ALICANTE;BENIARBEIG;3026
Comunidad Valenciana;ALICANTE;BENIARDÁ;3027
Comunidad Valenciana;ALICANTE;BENIARRÉS;3028
Comunidad Valenciana;ALICANTE;BENICHEMBLA;3029
Comunidad Valenciana;ALICANTE;BENIDOLEIG;3030
Comunidad Valenciana;ALICANTE;BENIDORM;3031
Comunidad Valenciana;ALICANTE;BENIFALLIM;3032
Comunidad Valenciana;ALICANTE;BENIFATO;3033
Comunidad Valenciana;ALICANTE;BENIJÓFAR;3034
Comunidad Valenciana;ALICANTE;BENILLOBA;3035
Comunidad Valenciana;ALICANTE;BENILLUP;3036
Comunidad Valenciana;ALICANTE;BENIMANTELL;3037
Comunidad Valenciana;ALICANTE;BENIMARFULL;3038
Comunidad Valenciana;ALICANTE;BENIMASSOT;3039
Comunidad Valenciana;ALICANTE;BENIMELI;3040
Comunidad Valenciana;ALICANTE;BENISSA;3041
Comunidad Valenciana;ALICANTE;EL POBLE NOU DE BENITATXELL;3042
Comunidad Valenciana;ALICANTE;BIAR;3043
Comunidad Valenciana;ALICANTE;BIGASTRO;3044
Comunidad Valenciana;ALICANTE;BOLULLA;3045
Comunidad Valenciana;ALICANTE;BUSOT;3046
Comunidad Valenciana;ALICANTE;CALPE;3047
Comunidad Valenciana;ALICANTE;CALLOSA D'EN SARRIÀ;3048
Comunidad Valenciana;ALICANTE;CALLOSA DE SEGURA;3049
Comunidad Valenciana;ALICANTE;CAMPELLO (EL);3050
Comunidad Valenciana;ALICANTE;CAMPO DE MIRRA;3051
Comunidad Valenciana;ALICANTE;CAÑADA;3052
Comunidad Valenciana;ALICANTE;CASTALLA;3053
Comunidad Valenciana;ALICANTE;CASTELL DE CASTELLS;3054
Comunidad Valenciana;ALICANTE;CATRAL;3055
Comunidad Valenciana;ALICANTE;COCENTAINA;3056
Comunidad Valenciana;ALICANTE;CONFRIDES;3057
Comunidad Valenciana;ALICANTE;COX;3058
Comunidad Valenciana;ALICANTE;CREVILLENTE;3059
Comunidad Valenciana;ALICANTE;QUATRETONDETA;3060
Comunidad Valenciana;ALICANTE;DAYA NUEVA;3061
Comunidad Valenciana;ALICANTE;DAYA VIEJA;3062
Comunidad Valenciana;ALICANTE;DÉNIA;3063
Comunidad Valenciana;ALICANTE;DOLORES;3064
Comunidad Valenciana;ALICANTE;ELCHE;3065
Comunidad Valenciana;ALICANTE;ELDA;3066
Comunidad Valenciana;ALICANTE;FACHECA;3067
Comunidad Valenciana;ALICANTE;FAMORCA;3068
Comunidad Valenciana;ALICANTE;FINESTRAT;3069
Comunidad Valenciana;ALICANTE;FORMENTERA DEL SEGURA;3070
Comunidad Valenciana;ALICANTE;GATA DE GORGOS;3071
Comunidad Valenciana;ALICANTE;GAIANES;3072
Comunidad Valenciana;ALICANTE;GORGA;3073
Comunidad Valenciana;ALICANTE;GRANJA DE ROCAMORA;3074
Comunidad Valenciana;ALICANTE;GUADALEST;3075
Comunidad Valenciana;ALICANTE;GUARDAMAR DEL SEGURA;3076
Comunidad Valenciana;ALICANTE;HONDÓN DE LAS NIEVES;3077
Comunidad Valenciana;ALICANTE;HONDÓN DE LOS FRAILES;3078
Comunidad Valenciana;ALICANTE;IBI;3079
Comunidad Valenciana;ALICANTE;JACARILLA;3080
Comunidad Valenciana;ALICANTE;JALÓN;3081
Comunidad Valenciana;ALICANTE;JÁVEA;3082
Comunidad Valenciana;ALICANTE;JIJONA;3083
Comunidad Valenciana;ALICANTE;LORCHA;3084
Comunidad Valenciana;ALICANTE;LLÍBER;3085
Comunidad Valenciana;ALICANTE;MILLENA;3086
Comunidad Valenciana;ALICANTE;MONFORTE DEL CID;3088
Comunidad Valenciana;ALICANTE;MONÓVAR;3089
Comunidad Valenciana;ALICANTE;MUTXAMEL;3090
Comunidad Valenciana;ALICANTE;MURLA;3091
Comunidad Valenciana;ALICANTE;MURO DE ALCOY;3092
Comunidad Valenciana;ALICANTE;NOVELDA;3093
Comunidad Valenciana;ALICANTE;NUCIA (LA);3094
Comunidad Valenciana;ALICANTE;ONDARA;3095
Comunidad Valenciana;ALICANTE;ONIL;3096
Comunidad Valenciana;ALICANTE;ORBA;3097
Comunidad Valenciana;ALICANTE;ORXETA;3098
Comunidad Valenciana;ALICANTE;ORIHUELA;3099
Comunidad Valenciana;ALICANTE;PARCENT;3100
Comunidad Valenciana;ALICANTE;PEDREGUER;3101
Comunidad Valenciana;ALICANTE;PEGO;3102
Comunidad Valenciana;ALICANTE;PENÀGUILA;3103
Comunidad Valenciana;ALICANTE;PETRER;3104
Comunidad Valenciana;ALICANTE;PINOSO;3105
Comunidad Valenciana;ALICANTE;PLANES;3106
Comunidad Valenciana;ALICANTE;POLOP;3107
Comunidad Valenciana;ALICANTE;RAFAL;3109
Comunidad Valenciana;ALICANTE;RÀFOL D'ALMÚNIA (EL);3110
Comunidad Valenciana;ALICANTE;REDOVÁN;3111
Comunidad Valenciana;ALICANTE;RELLEU;3112
Comunidad Valenciana;ALICANTE;ROJALES;3113
Comunidad Valenciana;ALICANTE;ROMANA (LA);3114
Comunidad Valenciana;ALICANTE;SAGRA;3115
Comunidad Valenciana;ALICANTE;SALINAS;3116
Comunidad Valenciana;ALICANTE;SANET Y NEGRALS;3117
Comunidad Valenciana;ALICANTE;SAN FULGENCIO;3118
Comunidad Valenciana;ALICANTE;SAN JUAN DE ALICANTE;3119
Comunidad Valenciana;ALICANTE;SAN MIGUEL DE SALINAS;3120
Comunidad Valenciana;ALICANTE;SANTA POLA;3121
Comunidad Valenciana;ALICANTE;SAN VICENTE DEL RASPEIG;3122
Comunidad Valenciana;ALICANTE;SAX;3123
Comunidad Valenciana;ALICANTE;SELLA;3124
Comunidad Valenciana;ALICANTE;SENIJA;3125
Comunidad Valenciana;ALICANTE;POBLETS (ELS);3126
Comunidad Valenciana;ALICANTE;TÁRBENA;3127
Comunidad Valenciana;ALICANTE;TEULADA;3128
Comunidad Valenciana;ALICANTE;TIBI;3129
Comunidad Valenciana;ALICANTE;TOLLOS;3130
Comunidad Valenciana;ALICANTE;TORMOS;3131
Comunidad Valenciana;ALICANTE;TORREMANZANAS;3132
Comunidad Valenciana;ALICANTE;TORREVIEJA;3133
Comunidad Valenciana;ALICANTE;VALL D'ALCALÀ (LA);3134
Comunidad Valenciana;ALICANTE;VALL DE EBO;3135
Comunidad Valenciana;ALICANTE;VALL DE GALLINERA;3136
Comunidad Valenciana;ALICANTE;VALL DE LAGUART;3137
Comunidad Valenciana;ALICANTE;VERGER (EL);3138
Comunidad Valenciana;ALICANTE;VILLAJOYOSA;3139
Comunidad Valenciana;ALICANTE;VILLENA;3140
Comunidad Valenciana;ALICANTE;MONTESINOS (LOS);3141
Comunidad Valenciana;ALICANTE;PILAR DE LA HORADADA;3142
Comunidad Valenciana;ALICANTE;SAN ISIDRO;3143
Comunidad Valenciana;ALICANTE;SAN ISIDRO;3349
Comunidad Valenciana;ALICANTE;ALACANT-ALICANTE;3900
Andalucía;ALMERIA;ABLA;4001
Andalucía;ALMERIA;ABRUCENA;4002
Andalucía;ALMERIA;ADRA;4003
Andalucía;ALMERIA;ALBÁNCHEZ;4004
Andalucía;ALMERIA;ALBOLODUY;4005
Andalucía;ALMERIA;ALBOX;4006
Andalucía;ALMERIA;ALCOLEA;4007
Andalucía;ALMERIA;ALCÓNTAR;4008
Andalucía;ALMERIA;ALCUDIA DE MONTEAGUD;4009
Andalucía;ALMERIA;ALHABIA;4010
Andalucía;ALMERIA;ALHAMA DE ALMERÍA;4011
Andalucía;ALMERIA;ALICÚN;4012
Andalucía;ALMERIA;ALMÓCITA;4014
Andalucía;ALMERIA;ALSODUX;4015
Andalucía;ALMERIA;ANTAS;4016
Andalucía;ALMERIA;ARBOLEAS;4017
Andalucía;ALMERIA;ARMUÑA DE ALMANZORA;4018
Andalucía;ALMERIA;BACARES;4019
Andalucía;ALMERIA;BAYÁRCAL;4020
Andalucía;ALMERIA;BAYARQUE;4021
Andalucía;ALMERIA;BÉDAR;4022
Andalucía;ALMERIA;BEIRES;4023
Andalucía;ALMERIA;BENAHADUX;4024
Andalucía;ALMERIA;BENINAR;4025
Andalucía;ALMERIA;BENITAGLA;4026
Andalucía;ALMERIA;BENIZALÓN;4027
Andalucía;ALMERIA;BENTARIQUE;4028
Andalucía;ALMERIA;BERJA;4029
Andalucía;ALMERIA;CANJÁYAR;4030
Andalucía;ALMERIA;CANTORIA;4031
Andalucía;ALMERIA;CARBONERAS;4032
Andalucía;ALMERIA;CASTRO DE FILABRES;4033
Andalucía;ALMERIA;CÓBDAR;4034
Andalucía;ALMERIA;CUEVAS DEL ALMANZORA;4035
Andalucía;ALMERIA;CHERCOS;4036
Andalucía;ALMERIA;CHIRIVEL;4037
Andalucía;ALMERIA;DALÍAS;4038
Andalucía;ALMERIA;DARRICAL;4039
Andalucía;ALMERIA;TRES VILLAS (LAS);4040
Andalucía;ALMERIA;ENIX;4041
Andalucía;ALMERIA;ESCULLAR;4042
Andalucía;ALMERIA;FELIX;4043
Andalucía;ALMERIA;FINES;4044
Andalucía;ALMERIA;FIÑANA;4045
Andalucía;ALMERIA;FONDÓN;4046
Andalucía;ALMERIA;GÁDOR;4047
Andalucía;ALMERIA;GALLARDOS (LOS);4048
Andalucía;ALMERIA;GARRUCHA;4049
Andalucía;ALMERIA;GÉRGAL;4050
Andalucía;ALMERIA;HUÉCIJA;4051
Andalucía;ALMERIA;HUÉRCAL DE ALMERÍA;4052
Andalucía;ALMERIA;HUÉRCAL-OVERA;4053
Andalucía;ALMERIA;ILLAR;4054
Andalucía;ALMERIA;INSTINCIÓN;4055
Andalucía;ALMERIA;LAROYA;4056
Andalucía;ALMERIA;LÁUJAR DE ANDARAX;4057
Andalucía;ALMERIA;LÍJAR;4058
Andalucía;ALMERIA;LUBRÍN;4059
Andalucía;ALMERIA;LUCAINENA DE LAS TORRES;4060
Andalucía;ALMERIA;LÚCAR;4061
Andalucía;ALMERIA;MACAEL;4062
Andalucía;ALMERIA;MARÍA;4063
Andalucía;ALMERIA;MOJÁCAR;4064
Andalucía;ALMERIA;NACIMIENTO;4065
Andalucía;ALMERIA;NÍJAR;4066
Andalucía;ALMERIA;OHANES;4067
Andalucía;ALMERIA;OLULA DE CASTRO;4068
Andalucía;ALMERIA;OLULA DEL RÍO;4069
Andalucía;ALMERIA;ORIA;4070
Andalucía;ALMERIA;PADULES;4071
Andalucía;ALMERIA;PARTALOA;4072
Andalucía;ALMERIA;PATERNA DEL RÍO;4073
Andalucía;ALMERIA;PECHINA;4074
Andalucía;ALMERIA;PULPÍ;4075
Andalucía;ALMERIA;PURCHENA;4076
Andalucía;ALMERIA;RÁGOL;4077
Andalucía;ALMERIA;RIOJA;4078
Andalucía;ALMERIA;ROQUETAS DE MAR;4079
Andalucía;ALMERIA;SANTA CRUZ DE MARCHENA;4080
Andalucía;ALMERIA;SANTA FE DE MONDÚJAR;4081
Andalucía;ALMERIA;SENÉS;4082
Andalucía;ALMERIA;SERÓN;4083
Andalucía;ALMERIA;SIERRO;4084
Andalucía;ALMERIA;SOMONTÍN;4085
Andalucía;ALMERIA;SORBAS;4086
Andalucía;ALMERIA;SUFLÍ;4087
Andalucía;ALMERIA;TABERNAS;4088
Andalucía;ALMERIA;TABERNO;4089
Andalucía;ALMERIA;TAHAL;4090
Andalucía;ALMERIA;TERQUE;4091
Andalucía;ALMERIA;TÍJOLA;4092
Andalucía;ALMERIA;TURRE;4093
Andalucía;ALMERIA;TURRILLAS;4094
Andalucía;ALMERIA;ULEILA DEL CAMPO;4095
Andalucía;ALMERIA;URRÁCAL;4096
Andalucía;ALMERIA;VELEFIQUE;4097
Andalucía;ALMERIA;VÉLEZ-BLANCO;4098
Andalucía;ALMERIA;VÉLEZ-RUBIO;4099
Andalucía;ALMERIA;VERA;4100
Andalucía;ALMERIA;VIATOR;4101
Andalucía;ALMERIA;VÍCAR;4102
Andalucía;ALMERIA;ZURGENA;4103
Andalucía;ALMERIA;EJIDO (EL);4104
Andalucía;ALMERIA;MOJONERA (LA);4105
Andalucía;ALMERIA;ALMERÍA;4900
Castilla y León;AVILA;ADANERO;5001
Castilla y León;AVILA;ADRADA (LA);5002
Castilla y León;AVILA;AJO;5003
Castilla y León;AVILA;ALAMEDILLA BERROCAL;5004
Castilla y León;AVILA;ALBORNOS;5005
Castilla y León;AVILA;ALDEA REY NIÑO;5006
Castilla y León;AVILA;ALDEANUEVA DE SANTA CRUZ;5007
Castilla y León;AVILA;ALDEASECA;5008
Castilla y León;AVILA;ALDEAVIEJA;5009
Castilla y León;AVILA;ALDEHUELA (LA);5010
Castilla y León;AVILA;ALISEDA TORMES;5011
Castilla y León;AVILA;AMAVIDA;5012
Castilla y León;AVILA;ARENAL (EL);5013
Castilla y León;AVILA;ARENAS DE SAN PEDRO;5014
Castilla y León;AVILA;AREVALILLO;5015
Castilla y León;AVILA;ARÉVALO;5016
Castilla y León;AVILA;AVEINTE;5017
Castilla y León;AVILA;AVELLANEDA;5018
Castilla y León;AVILA;BALBARDA;5020
Castilla y León;AVILA;BARCO DE ÁVILA (EL);5021
Castilla y León;AVILA;BARRACO (EL);5022
Castilla y León;AVILA;BARROMÁN;5023
Castilla y León;AVILA;BECEDAS;5024
Castilla y León;AVILA;BECEDILLAS;5025
Castilla y León;AVILA;BERCIAL DE ZAPARDIEL;5026
Castilla y León;AVILA;BERLANAS (LAS);5027
Castilla y León;AVILA;BERNUY-ZAPARDIEL;5029
Castilla y León;AVILA;BERROCALEJO DE ARAGONA;5030
Castilla y León;AVILA;BLACHA;5031
Castilla y León;AVILA;BLASCOELES;5032
Castilla y León;AVILA;BLASCOMILLÁN;5033
Castilla y León;AVILA;BLASCONUÑO DE MATACABRAS;5034
Castilla y León;AVILA;BLASCOSANCHO;5035
Castilla y León;AVILA;BOHODÓN (EL);5036
Castilla y León;AVILA;BOHOYO;5037
Castilla y León;AVILA;BONILLA DE LA SIERRA;5038
Castilla y León;AVILA;BRABOS;5039
Castilla y León;AVILA;BULARROS;5040
Castilla y León;AVILA;BURGOHONDO;5041
Castilla y León;AVILA;CABEZAS DE ALAMBRE;5042
Castilla y León;AVILA;CABEZAS DEL POZO;5043
Castilla y León;AVILA;CABEZAS DEL VILLAR;5044
Castilla y León;AVILA;CABIZUELA;5045
Castilla y León;AVILA;CANALES;5046
Castilla y León;AVILA;CANDELEDA;5047
Castilla y León;AVILA;CANTIVEROS;5048
Castilla y León;AVILA;CARDEÑOSA;5049
Castilla y León;AVILA;CARPIO MEDIA;5050
Castilla y León;AVILA;CARRERA (LA);5051
Castilla y León;AVILA;CASAS DEL PUERTO DE VILLATORO;5052
Castilla y León;AVILA;CASASOLA;5053
Castilla y León;AVILA;CASAVIEJA;5054
Castilla y León;AVILA;CASILLAS;5055
Castilla y León;AVILA;CASTELLANOS DE ZAPARDIEL;5056
Castilla y León;AVILA;CEBREROS;5057
Castilla y León;AVILA;CEPEDA LA MORA;5058
Castilla y León;AVILA;CILLÁN;5059
Castilla y León;AVILA;CISLA;5060
Castilla y León;AVILA;COLILLA (LA);5061
Castilla y León;AVILA;COLLADO DE CONTRERAS;5062
Castilla y León;AVILA;COLLADO DEL MIRÓN;5063
Castilla y León;AVILA;CONSTANZANA;5064
Castilla y León;AVILA;CRESPOS;5065
Castilla y León;AVILA;CUEVAS DEL VALLE;5066
Castilla y León;AVILA;CHAMARTÍN;5067
Castilla y León;AVILA;DIEGO ÁLVARO;5068
Castilla y León;AVILA;DONJIMENO;5069
Castilla y León;AVILA;DONVIDAS;5070
Castilla y León;AVILA;ENCINARES;5071
Castilla y León;AVILA;ESPINOSA DE LOS CABALLEROS;5072
Castilla y León;AVILA;FLORES DE ÁVILA;5073
Castilla y León;AVILA;FONTIVEROS;5074
Castilla y León;AVILA;FRESNEDILLA;5075
Castilla y León;AVILA;FRESNO (EL);5076
Castilla y León;AVILA;FUENTE EL SAÚZ;5077
Castilla y León;AVILA;FUENTES DE AÑO;5078
Castilla y León;AVILA;GALLEGOS DE ALTAMIROS;5079
Castilla y León;AVILA;GALLEGOS DE SOBRINOS;5080
Castilla y León;AVILA;GARGANTA DEL VILLAR;5081
Castilla y León;AVILA;GAVILANES;5082
Castilla y León;AVILA;GEMUÑO;5083
Castilla y León;AVILA;GILBUENA;5084
Castilla y León;AVILA;GIL GARCÍA;5085
Castilla y León;AVILA;GIMIALCÓN;5086
Castilla y León;AVILA;GOTARRENDURA;5087
Castilla y León;AVILA;GRANDES Y SAN MARTÍN;5088
Castilla y León;AVILA;GUISANDO;5089
Castilla y León;AVILA;GUTIERRE-MUÑOZ;5090
Castilla y León;AVILA;HERGUIJUELA;5091
Castilla y León;AVILA;HERNANSANCHO;5092
Castilla y León;AVILA;HERRADÓN DE PINARES;5093
Castilla y León;AVILA;HERREROS DE SUSO;5094
Castilla y León;AVILA;HIGUERA DE LAS DUEÑAS;5095
Castilla y León;AVILA;HIJA DE DIOS (LA);5096
Castilla y León;AVILA;HORCAJADA (LA);5097
Castilla y León;AVILA;HORCAJO RIBE;5098
Castilla y León;AVILA;HORCAJO DE LAS TORRES;5099
Castilla y León;AVILA;HORNILLO (EL);5100
Castilla y León;AVILA;HOYOCASERO;5101
Castilla y León;AVILA;HOYO DE PINARES (EL);5102
Castilla y León;AVILA;HOYORREDONDO;5103
Castilla y León;AVILA;HOYOS DEL COLLADO;5104
Castilla y León;AVILA;HOYOS DEL ESPINO;5105
