;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
135;Castilla-La Mancha;ALBACETE;POZO-LORENTE;02064;-1;02
136;Castilla-La Mancha;ALBACETE;POZUELO;02065;-1;02
137;Castilla-La Mancha;ALBACETE;RECUEJA (LA);02066;-1;02
138;Castilla-La Mancha;ALBACETE;RIÓPAR;02067;-1;02
139;Castilla-La Mancha;ALBACETE;ROBLEDO;02068;-1;02
140;Castilla-La Mancha;ALBACETE;RODA (LA);02069;-1;02
141;Castilla-La Mancha;ALBACETE;SALOBRE;02070;-1;02
142;Castilla-La Mancha;ALBACETE;SAN PEDRO;02071;-1;02
143;Castilla-La Mancha;ALBACETE;SOCOVOS;02072;-1;02
144;Castilla-La Mancha;ALBACETE;TARAZONA DE LA MANCHA;02073;-1;02
145;Castilla-La Mancha;ALBACETE;TOBARRA;02074;-1;02
146;Castilla-La Mancha;ALBACETE;VALDEGANGA;02075;-1;02
147;Castilla-La Mancha;ALBACETE;VIANOS;02076;-1;02
148;Castilla-La Mancha;ALBACETE;VILLA DE VES;02077;-1;02
149;Castilla-La Mancha;ALBACETE;VILLALGORDO DEL JÚCAR;02078;-1;02
150;Castilla-La Mancha;ALBACETE;VILLAMALEA;02079;-1;02
151;Castilla-La Mancha;ALBACETE;VILLAPALACIOS;02080;-1;02
152;Castilla-La Mancha;ALBACETE;VILLARROBLEDO;02081;-1;02
153;Castilla-La Mancha;ALBACETE;VILLATOYA;02082;-1;02
154;Castilla-La Mancha;ALBACETE;VILLAVALIENTE;02083;-1;02
155;Castilla-La Mancha;ALBACETE;VILLAVERDE DE GUADALIMAR;02084;-1;02
156;Castilla-La Mancha;ALBACETE;VIVEROS;02085;-1;02
157;Castilla-La Mancha;ALBACETE;YESTE;02086;-1;02
158;Castilla-La Mancha;ALBACETE;POZO CAÑADA;02087;-1;02
159;Castilla-La Mancha;ALBACETE;ALBACETE;02900;-1;02
160;Comunidad Valenciana;ALICANTE;ADSUBIA;03001;-1;03
161;Comunidad Valenciana;ALICANTE;AGOST;03002;-1;03
162;Comunidad Valenciana;ALICANTE;AGRES;03003;-1;03
163;Comunidad Valenciana;ALICANTE;AIGUES;03004;-1;03
164;Comunidad Valenciana;ALICANTE;ALBATERA;03005;-1;03
165;Comunidad Valenciana;ALICANTE;ALCALALÍ;03006;-1;03
166;Comunidad Valenciana;ALICANTE;ALCOCER DE PLANES;03007;-1;03
167;Comunidad Valenciana;ALICANTE;ALCOLEJA;03008;-1;03
168;Comunidad Valenciana;ALICANTE;ALCOY;03009;-1;03
169;Comunidad Valenciana;ALICANTE;ALFAFARA;03010;-1;03
170;Comunidad Valenciana;ALICANTE;ALFÀS DEL PI (L');03011;-1;03
171;Comunidad Valenciana;ALICANTE;ALGORFA;03012;-1;03
172;Comunidad Valenciana;ALICANTE;ALGUEÑA;03013;-1;03
173;Comunidad Valenciana;ALICANTE;ALMORADÍ;03015;-1;03
174;Comunidad Valenciana;ALICANTE;ALMUDAINA;03016;-1;03
175;Comunidad Valenciana;ALICANTE;ALQUERIA D'ASNAR (L');03017;-1;03
176;Comunidad Valenciana;ALICANTE;ALTEA;03018;-1;03
177;Comunidad Valenciana;ALICANTE;ASPE;03019;-1;03
178;Comunidad Valenciana;ALICANTE;BALONES;03020;-1;03
179;Comunidad Valenciana;ALICANTE;BANYERES DE MARIOLA;03021;-1;03
180;Comunidad Valenciana;ALICANTE;BENASAU;03022;-1;03
181;Comunidad Valenciana;ALICANTE;BENEIXAMA;03023;-1;03
182;Comunidad Valenciana;ALICANTE;BENEJÚZAR;03024;-1;03
183;Comunidad Valenciana;ALICANTE;BENFERRI;03025;-1;03
184;Comunidad Valenciana;ALICANTE;BENIARBEIG;03026;-1;03
185;Comunidad Valenciana;ALICANTE;BENIARDÁ;03027;-1;03
186;Comunidad Valenciana;ALICANTE;BENIARRÉS;03028;-1;03
187;Comunidad Valenciana;ALICANTE;BENICHEMBLA;03029;-1;03
188;Comunidad Valenciana;ALICANTE;BENIDOLEIG;03030;-1;03
189;Comunidad Valenciana;ALICANTE;BENIDORM;03031;-1;03
190;Comunidad Valenciana;ALICANTE;BENIFALLIM;03032;-1;03
191;Comunidad Valenciana;ALICANTE;BENIFATO;03033;-1;03
192;Comunidad Valenciana;ALICANTE;BENIJÓFAR;03034;-1;03
193;Comunidad Valenciana;ALICANTE;BENILLOBA;03035;-1;03
194;Comunidad Valenciana;ALICANTE;BENILLUP;03036;-1;03
195;Comunidad Valenciana;ALICANTE;BENIMANTELL;03037;-1;03
196;Comunidad Valenciana;ALICANTE;BENIMARFULL;03038;-1;03
197;Comunidad Valenciana;ALICANTE;BENIMASSOT;03039;-1;03
198;Comunidad Valenciana;ALICANTE;BENIMELI;03040;-1;03
199;Comunidad Valenciana;ALICANTE;BENISSA;03041;-1;03
200;Comunidad Valenciana;ALICANTE;EL POBLE NOU DE BENITATXELL;03042;-1;03
201;Comunidad Valenciana;ALICANTE;BIAR;03043;-1;03
202;Comunidad Valenciana;ALICANTE;BIGASTRO;03044;-1;03
203;Comunidad Valenciana;ALICANTE;BOLULLA;03045;-1;03
204;Comunidad Valenciana;ALICANTE;BUSOT;03046;-1;03
205;Comunidad Valenciana;ALICANTE;CALPE;03047;-1;03
206;Comunidad Valenciana;ALICANTE;CALLOSA D'EN SARRIÀ;03048;-1;03
207;Comunidad Valenciana;ALICANTE;CALLOSA DE SEGURA;03049;-1;03
208;Comunidad Valenciana;ALICANTE;CAMPELLO (EL);03050;-1;03
209;Comunidad Valenciana;ALICANTE;CAMPO DE MIRRA;03051;-1;03
210;Comunidad Valenciana;ALICANTE;CAÑADA;03052;-1;03
211;Comunidad Valenciana;ALICANTE;CASTALLA;03053;-1;03
212;Comunidad Valenciana;ALICANTE;CASTELL DE CASTELLS;03054;-1;03
213;Comunidad Valenciana;ALICANTE;CATRAL;03055;-1;03
214;Comunidad Valenciana;ALICANTE;COCENTAINA;03056;-1;03
215;Comunidad Valenciana;ALICANTE;CONFRIDES;03057;-1;03
216;Comunidad Valenciana;ALICANTE;COX;03058;-1;03
217;Comunidad Valenciana;ALICANTE;CREVILLENTE;03059;-1;03
218;Comunidad Valenciana;ALICANTE;QUATRETONDETA;03060;-1;03
219;Comunidad Valenciana;ALICANTE;DAYA NUEVA;03061;-1;03
220;Comunidad Valenciana;ALICANTE;DAYA VIEJA;03062;-1;03
221;Comunidad Valenciana;ALICANTE;DÉNIA;03063;-1;03
222;Comunidad Valenciana;ALICANTE;DOLORES;03064;-1;03
223;Comunidad Valenciana;ALICANTE;ELCHE;03065;-1;03
224;Comunidad Valenciana;ALICANTE;ELDA;03066;-1;03
225;Comunidad Valenciana;ALICANTE;FACHECA;03067;-1;03
226;Comunidad Valenciana;ALICANTE;FAMORCA;03068;-1;03
227;Comunidad Valenciana;ALICANTE;FINESTRAT;03069;-1;03
228;Comunidad Valenciana;ALICANTE;FORMENTERA DEL SEGURA;03070;-1;03
229;Comunidad Valenciana;ALICANTE;GATA DE GORGOS;03071;-1;03
230;Comunidad Valenciana;ALICANTE;GAIANES;03072;-1;03
231;Comunidad Valenciana;ALICANTE;GORGA;03073;-1;03
232;Comunidad Valenciana;ALICANTE;GRANJA DE ROCAMORA;03074;-1;03
233;Comunidad Valenciana;ALICANTE;GUADALEST;03075;-1;03
234;Comunidad Valenciana;ALICANTE;GUARDAMAR DEL SEGURA;03076;-1;03
235;Comunidad Valenciana;ALICANTE;HONDÓN DE LAS NIEVES;03077;-1;03
236;Comunidad Valenciana;ALICANTE;HONDÓN DE LOS FRAILES;03078;-1;03
237;Comunidad Valenciana;ALICANTE;IBI;03079;-1;03
238;Comunidad Valenciana;ALICANTE;JACARILLA;03080;-1;03
239;Comunidad Valenciana;ALICANTE;JALÓN;03081;-1;03
240;Comunidad Valenciana;ALICANTE;JÁVEA;03082;-1;03
241;Comunidad Valenciana;ALICANTE;JIJONA;03083;-1;03
242;Comunidad Valenciana;ALICANTE;LORCHA;03084;-1;03
243;Comunidad Valenciana;ALICANTE;LLÍBER;03085;-1;03
244;Comunidad Valenciana;ALICANTE;MILLENA;03086;-1;03
245;Comunidad Valenciana;ALICANTE;MONFORTE DEL CID;03088;-1;03
246;Comunidad Valenciana;ALICANTE;MONÓVAR;03089;-1;03
247;Comunidad Valenciana;ALICANTE;MUTXAMEL;03090;-1;03
248;Comunidad Valenciana;ALICANTE;MURLA;03091;-1;03
249;Comunidad Valenciana;ALICANTE;MURO DE ALCOY;03092;-1;03
250;Comunidad Valenciana;ALICANTE;NOVELDA;03093;-1;03
251;Comunidad Valenciana;ALICANTE;NUCIA (LA);03094;-1;03
252;Comunidad Valenciana;ALICANTE;ONDARA;03095;-1;03
253;Comunidad Valenciana;ALICANTE;ONIL;03096;-1;03
254;Comunidad Valenciana;ALICANTE;ORBA;03097;-1;03
255;Comunidad Valenciana;ALICANTE;ORXETA;03098;-1;03
256;Comunidad Valenciana;ALICANTE;ORIHUELA;03099;-1;03
257;Comunidad Valenciana;ALICANTE;PARCENT;03100;-1;03
258;Comunidad Valenciana;ALICANTE;PEDREGUER;03101;-1;03
259;Comunidad Valenciana;ALICANTE;PEGO;03102;-1;03
260;Comunidad Valenciana;ALICANTE;PENÀGUILA;03103;-1;03
261;Comunidad Valenciana;ALICANTE;PETRER;03104;-1;03
262;Comunidad Valenciana;ALICANTE;PINOSO;03105;-1;03
263;Comunidad Valenciana;ALICANTE;PLANES;03106;-1;03
264;Comunidad Valenciana;ALICANTE;POLOP;03107;-1;03
265;Comunidad Valenciana;ALICANTE;RAFAL;03109;-1;03
266;Comunidad Valenciana;ALICANTE;RÀFOL D'ALMÚNIA (EL);03110;-1;03
267;Comunidad Valenciana;ALICANTE;REDOVÁN;03111;-1;03
268;Comunidad Valenciana;ALICANTE;RELLEU;03112;-1;03
269;Comunidad Valenciana;ALICANTE;ROJALES;03113;-1;03
270;Comunidad Valenciana;ALICANTE;ROMANA (LA);03114;-1;03
271;Comunidad Valenciana;ALICANTE;SAGRA;03115;-1;03
272;Comunidad Valenciana;ALICANTE;SALINAS;03116;-1;03
273;Comunidad Valenciana;ALICANTE;SANET Y NEGRALS;03117;-1;03
274;Comunidad Valenciana;ALICANTE;SAN FULGENCIO;03118;-1;03
275;Comunidad Valenciana;ALICANTE;SAN JUAN DE ALICANTE;03119;-1;03
276;Comunidad Valenciana;ALICANTE;SAN MIGUEL DE SALINAS;03120;-1;03
277;Comunidad Valenciana;ALICANTE;SANTA POLA;03121;-1;03
278;Comunidad Valenciana;ALICANTE;SAN VICENTE DEL RASPEIG;03122;-1;03
279;Comunidad Valenciana;ALICANTE;SAX;03123;-1;03
280;Comunidad Valenciana;ALICANTE;SELLA;03124;-1;03
281;Comunidad Valenciana;ALICANTE;SENIJA;03125;-1;03
282;Comunidad Valenciana;ALICANTE;POBLETS (ELS);03126;-1;03
283;Comunidad Valenciana;ALICANTE;TÁRBENA;03127;-1;03
284;Comunidad Valenciana;ALICANTE;TEULADA;03128;-1;03
285;Comunidad Valenciana;ALICANTE;TIBI;03129;-1;03
286;Comunidad Valenciana;ALICANTE;TOLLOS;03130;-1;03
287;Comunidad Valenciana;ALICANTE;TORMOS;03131;-1;03
288;Comunidad Valenciana;ALICANTE;TORREMANZANAS;03132;-1;03
289;Comunidad Valenciana;ALICANTE;TORREVIEJA;03133;-1;03
290;Comunidad Valenciana;ALICANTE;VALL D'ALCALÀ (LA);03134;-1;03
291;Comunidad Valenciana;ALICANTE;VALL DE EBO;03135;-1;03
292;Comunidad Valenciana;ALICANTE;VALL DE GALLINERA;03136;-1;03
293;Comunidad Valenciana;ALICANTE;VALL DE LAGUART;03137;-1;03
294;Comunidad Valenciana;ALICANTE;VERGER (EL);03138;-1;03
295;Comunidad Valenciana;ALICANTE;VILLAJOYOSA;03139;-1;03
296;Comunidad Valenciana;ALICANTE;VILLENA;03140;-1;03
297;Comunidad Valenciana;ALICANTE;MONTESINOS (LOS);03141;-1;03
298;Comunidad Valenciana;ALICANTE;PILAR DE LA HORADADA;03142;-1;03
299;Comunidad Valenciana;ALICANTE;SAN ISIDRO;03143;-1;03
300;Comunidad Valenciana;ALICANTE;SAN ISIDRO;03349;-1;03
301;Comunidad Valenciana;ALICANTE;ALACANT-ALICANTE;03900;-1;03
302;Andalucía;ALMERIA;ABLA;04001;-1;04
303;Andalucía;ALMERIA;ABRUCENA;04002;-1;04
304;Andalucía;ALMERIA;ADRA;04003;-1;04
305;Andalucía;ALMERIA;ALBÁNCHEZ;04004;-1;04
306;Andalucía;ALMERIA;ALBOLODUY;04005;-1;04
307;Andalucía;ALMERIA;ALBOX;04006;-1;04
308;Andalucía;ALMERIA;ALCOLEA;04007;-1;04
309;Andalucía;ALMERIA;ALCÓNTAR;04008;-1;04
310;Andalucía;ALMERIA;ALCUDIA DE MONTEAGUD;04009;-1;04
311;Andalucía;ALMERIA;ALHABIA;04010;-1;04
312;Andalucía;ALMERIA;ALHAMA DE ALMERÍA;04011;-1;04
313;Andalucía;ALMERIA;ALICÚN;04012;-1;04
314;Andalucía;ALMERIA;ALMÓCITA;04014;-1;04
315;Andalucía;ALMERIA;ALSODUX;04015;-1;04
316;Andalucía;ALMERIA;ANTAS;04016;-1;04
317;Andalucía;ALMERIA;ARBOLEAS;04017;-1;04
318;Andalucía;ALMERIA;ARMUÑA DE ALMANZORA;04018;-1;04
319;Andalucía;ALMERIA;BACARES;04019;-1;04
320;Andalucía;ALMERIA;BAYÁRCAL;04020;-1;04
321;Andalucía;ALMERIA;BAYARQUE;04021;-1;04
322;Andalucía;ALMERIA;BÉDAR;04022;-1;04
323;Andalucía;ALMERIA;BEIRES;04023;-1;04
324;Andalucía;ALMERIA;BENAHADUX;04024;-1;04
325;Andalucía;ALMERIA;BENINAR;04025;-1;04
326;Andalucía;ALMERIA;BENITAGLA;04026;-1;04
327;Andalucía;ALMERIA;BENIZALÓN;04027;-1;04
328;Andalucía;ALMERIA;BENTARIQUE;04028;-1;04
329;Andalucía;ALMERIA;BERJA;04029;-1;04
330;Andalucía;ALMERIA;CANJÁYAR;04030;-1;04
331;Andalucía;ALMERIA;CANTORIA;04031;-1;04
332;Andalucía;ALMERIA;CARBONERAS;04032;-1;04
333;Andalucía;ALMERIA;CASTRO DE FILABRES;04033;-1;04
334;Andalucía;ALMERIA;CÓBDAR;04034;-1;04
335;Andalucía;ALMERIA;CUEVAS DEL ALMANZORA;04035;-1;04
336;Andalucía;ALMERIA;CHERCOS;04036;-1;04
337;Andalucía;ALMERIA;CHIRIVEL;04037;-1;04
338;Andalucía;ALMERIA;DALÍAS;04038;-1;04
339;Andalucía;ALMERIA;DARRICAL;04039;-1;04
340;Andalucía;ALMERIA;TRES VILLAS (LAS);04040;-1;04
341;Andalucía;ALMERIA;ENIX;04041;-1;04
342;Andalucía;ALMERIA;ESCULLAR;04042;-1;04
343;Andalucía;ALMERIA;FELIX;04043;-1;04
344;Andalucía;ALMERIA;FINES;04044;-1;04
345;Andalucía;ALMERIA;FIÑANA;04045;-1;04
346;Andalucía;ALMERIA;FONDÓN;04046;-1;04
347;Andalucía;ALMERIA;GÁDOR;04047;-1;04
348;Andalucía;ALMERIA;GALLARDOS (LOS);04048;-1;04
349;Andalucía;ALMERIA;GARRUCHA;04049;-1;04
350;Andalucía;ALMERIA;GÉRGAL;04050;-1;04
351;Andalucía;ALMERIA;HUÉCIJA;04051;-1;04
352;Andalucía;ALMERIA;HUÉRCAL DE ALMERÍA;04052;-1;04
353;Andalucía;ALMERIA;HUÉRCAL-OVERA;04053;-1;04
354;Andalucía;ALMERIA;ILLAR;04054;-1;04
355;Andalucía;ALMERIA;INSTINCIÓN;04055;-1;04
356;Andalucía;ALMERIA;LAROYA;04056;-1;04
357;Andalucía;ALMERIA;LÁUJAR DE ANDARAX;04057;-1;04
358;Andalucía;ALMERIA;LÍJAR;04058;-1;04
359;Andalucía;ALMERIA;LUBRÍN;04059;-1;04
360;Andalucía;ALMERIA;LUCAINENA DE LAS TORRES;04060;-1;04
361;Andalucía;ALMERIA;LÚCAR;04061;-1;04
362;Andalucía;ALMERIA;MACAEL;04062;-1;04
363;Andalucía;ALMERIA;MARÍA;04063;-1;04
364;Andalucía;ALMERIA;MOJÁCAR;04064;-1;04
365;Andalucía;ALMERIA;NACIMIENTO;04065;-1;04
366;Andalucía;ALMERIA;NÍJAR;04066;-1;04
367;Andalucía;ALMERIA;OHANES;04067;-1;04
368;Andalucía;ALMERIA;OLULA DE CASTRO;04068;-1;04
369;Andalucía;ALMERIA;OLULA DEL RÍO;04069;-1;04
370;Andalucía;ALMERIA;ORIA;04070;-1;04
371;Andalucía;ALMERIA;PADULES;04071;-1;04
372;Andalucía;ALMERIA;PARTALOA;04072;-1;04
373;Andalucía;ALMERIA;PATERNA DEL RÍO;04073;-1;04
374;Andalucía;ALMERIA;PECHINA;04074;-1;04
375;Andalucía;ALMERIA;PULPÍ;04075;-1;04
376;Andalucía;ALMERIA;PURCHENA;04076;-1;04
377;Andalucía;ALMERIA;RÁGOL;04077;-1;04
378;Andalucía;ALMERIA;RIOJA;04078;-1;04
379;Andalucía;ALMERIA;ROQUETAS DE MAR;04079;-1;04
380;Andalucía;ALMERIA;SANTA CRUZ DE MARCHENA;04080;-1;04
381;Andalucía;ALMERIA;SANTA FE DE MONDÚJAR;04081;-1;04
382;Andalucía;ALMERIA;SENÉS;04082;-1;04
383;Andalucía;ALMERIA;SERÓN;04083;-1;04
384;Andalucía;ALMERIA;SIERRO;04084;-1;04
385;Andalucía;ALMERIA;SOMONTÍN;04085;-1;04
386;Andalucía;ALMERIA;SORBAS;04086;-1;04
387;Andalucía;ALMERIA;SUFLÍ;04087;-1;04
388;Andalucía;ALMERIA;TABERNAS;04088;-1;04
389;Andalucía;ALMERIA;TABERNO;04089;-1;04
390;Andalucía;ALMERIA;TAHAL;04090;-1;04
391;Andalucía;ALMERIA;TERQUE;04091;-1;04
392;Andalucía;ALMERIA;TÍJOLA;04092;-1;04
393;Andalucía;ALMERIA;TURRE;04093;-1;04
394;Andalucía;ALMERIA;TURRILLAS;04094;-1;04
395;Andalucía;ALMERIA;ULEILA DEL CAMPO;04095;-1;04
396;Andalucía;ALMERIA;URRÁCAL;04096;-1;04
397;Andalucía;ALMERIA;VELEFIQUE;04097;-1;04
398;Andalucía;ALMERIA;VÉLEZ-BLANCO;04098;-1;04
399;Andalucía;ALMERIA;VÉLEZ-RUBIO;04099;-1;04
400;Andalucía;ALMERIA;VERA;04100;-1;04
